,dates,ticker,compound_vader_score,pred_label,news
1643,2020-12-28,2318,0.24914999999999998,2,   《HKEx》- 02022 DIGIT HOLLYWOOD - Monthly Return of Equity Issuer on Movements in Securities for the Month Ended 31 December 2020 
1644,2020-12-28,2500,0.296,2,   《HKEx》- 02022 DIGIT HOLLYWOOD - RESIGNATION OF JOINT COMPANY SECRETARY 
1645,2020-12-28,2616,0.4466,2,   《HKEx》- 02023 CHINA LUDAO - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1646,2020-12-28,3320,0.296,2,   《HKEx》- 02030 CABBEEN - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1647,2020-12-28,3383,0.296,2,   《HKEx》- 02033 TIME WATCH - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1648,2020-12-28,3618,0.296,2,   《HKEx》- 02038 FIH - NEXT DAY DISCLOSURE RETURN - CHANGES IN ISSUED SHARE CAPITAL AND/OR SHARE BUYBACKS 
1649,2020-12-28,3759,0.296,2,   《HKEx》- 02039 CIMC - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1650,2020-12-28,3898,0.7695,2,   《HKEx》- 02048 E-HOUSE ENT - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1651,2020-12-28,3968,-0.2263,0," <Research Report>M Stanley Predicts BABA-SW, JD-SW, NTES-S, NEW ORIENTAL-S to First Benefit from Stock Connect Expansion  "
1652,2020-12-28,3993,0.296,2," *M Stanley Predicts BABA-SW, JD-SW, NTES-S, NEW ORIENTAL-S to First Benefit from Stock Connect Expansion  "
1653,2020-12-28,6199,0.296,2," <Result Ann>ZTO EXPRESS-SW 3Q Net Profit RMB1.21B, Down 7.4% YoY "
1654,2020-12-28,6855,0.296,2,   《HKEx》- 02066 SHENGJINGBANK - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1655,2020-12-28,9926,0.37129999999999996,2," <Research Report>CICC Restates Optimism on CN Banks, Policy Tailwind Favours Financial Statement Recovery "
1656,2020-12-28,9969,0.296,2,   《HKEx》- 02066 SHENGJINGBANK - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 October 2020 
1657,2020-12-28,9996,0.296,2," CBIRC Mounts Crackdown on Willful Bank Charges, Chaotic Practices  "
1658,2020-12-28,9997,0.296,2,   《HKEx》- 02096 SIMCERE PHARMA - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1659,2020-12-28,9999,0.2023,2,   《HKEx》- 02096 SIMCERE PHARMA - Monthly Return of Equity Issuer on Movements in Securities for the month ended 30 November 2020 
1660,2020-12-29,1,0.4215,2,"   《HKEx》- 02096 SIMCERE PHARMA - VOLUNTARY ANNOUNCEMENT SIM1909-13, A DRUG FOR GOUT WITH HYPERURICEMIA OF SIMCERE PHARMACEUTICAL GROUP LIMITED, OBTAINING CLINICAL IMPLIED APPROVAL "
1661,2020-12-29,16,0.24914999999999998,2, CN Property Developers' Financing May Hail Relaxed Scope in Trial Areas: Rumor 
1662,2020-12-29,101,0.4404,2,   《HKEx》- 02099 CHINAGOLDINTL - Monthly Return of Equity Issuer on Movements in Securities 
1663,2020-12-29,293,0.2023,2,   《HKEx》- 02099 CHINAGOLDINTL - Monthly Return of Equity Issuer on Movements in Securities 
1664,2020-12-29,626,0.4466,2," SD GOLD, CHINAGOLDINTL Dive Over 3%-4% on Sliding Gold Prices, M Stanley's Cut on 21E Gold Prices  "
1665,2020-12-29,772,0.8091,2,   《HKEx》- 02101 FULU HOLDINGS - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1666,2020-12-29,992,0.8091,2,   《HKEx》- 02101 FULU HOLDINGS - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 October 2020 
1667,2020-12-29,1093,0.5185,2,   《HKEx》- 02101 FULU HOLDINGS - Monthly Return of Equity Issuer on Movements in Securities for the month ended 30 September 2020 
1668,2020-12-29,1113,0.3509,2, <Positive Profit Alert>FULU HOLDINGS (02101.HK) Sees Interim Adjusted Profit Up 50% YoY 
1669,2020-12-29,1114,0.8091,2,   《HKEx》- 02102 TAK LEE MACH - Monthly Return of Equity Issuer on Movements in Securities For the Month Ended 31 December 2020 
1670,2020-12-29,1628,0.5423,2,   《HKEx》- 02103 SINIC HOLDINGS - Monthly Return of Equity Issuer on Movements in Securities for the Month Ended 31 December 2020 
1671,2020-12-29,2342,0.296,2,   《HKEx》- 02107 FIRST SERVICE - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1672,2020-12-29,3669,0.296,2,   《HKEx》- 02107 FIRST SERVICE - VOLUNTARY ANNOUNCEMENT INCREASE IN SHAREHOLDING IN THE COMPANY BY CHAIRMAN OF THE BOARD AND CONTROLLING SHAREHOLDER 
1673,2020-12-29,9633,0.5267,2,"   《HKEx》- 02107 FIRST SERVICE - VOLUNTARY ANNOUNCEMENT
INCREASE IN SHAREHOLDING IN THE COMPANY
BY CHAIRMAN OF THE BOARD AND
CONTROLLING SHAREHOLDER "
1674,2020-12-30,5,0.296,2,"   《HKEx》- 02107 FIRST SERVICE - VOLUNTARY ANNOUNCEMENT
INCREASE IN SHAREHOLDING IN THE COMPANY
BY CHAIRMAN OF THE BOARD AND
CONTROLLING SHAREHOLDER "
1675,2020-12-30,10,0.296,2,   《HKEx》- 02108 K2 F&B - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1676,2020-12-30,19,0.296,2,   《HKEx》- 02115 CHANNEL MICRON - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1677,2020-12-30,66,0.4939,2,   《HKEx》- 02115 CHANNEL MICRON - Monthly Return of Equity Issuer on Movements in Securities for the month ended 30 November 2020 
1678,2020-12-30,87,0.296,2,   《HKEx》- 02120 KN HOSPITAL - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1679,2020-12-30,101,0.4404,2,"   《HKEx》- 02122 KIDSLAND INTL - DISCLOSEABLE TRANSACTION
IN RELATION TO TENANCY AGREEMENT "
1680,2020-12-30,241,-0.5267,0,   《HKEx》- 02122 KIDSLAND INTL - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1681,2020-12-30,268,0.8091,2,   《HKEx》- 02122 KIDSLAND INTL - Monthly Return of Equity Issuer on Movements in Securities for the month ended 30 November 2020 
1682,2020-12-30,282,0.4466,2,   《HKEx》- 02128 CHINA LESSO - Monthly Return of Equity Issuer on Movements in Securities for the Month Ended 31/12/2020 
1683,2020-12-30,451,0.61865,2,   《HKEx》- 02130 CN LOGISTICS - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1684,2020-12-30,522,0.8091,2,"   《HKEx》- 02130 CN LOGISTICS - CONTINUING CONNECTED TRANSACTIONS
TRUCKING SERVICES AGREEMENTS "
1685,2020-12-30,670,0.296,2,"   《HKEx》- 02130 CN LOGISTICS - CONTINUING CONNECTED TRANSACTION
EV CARGO GROUP MASTER AGENCY AGREEMENT "
1686,2020-12-30,730,0.7125,2,   《HKEx》- 02130 CN LOGISTICS - Monthly Return of Equity Issuer on Movements in Securities for the month ended 30 November 2020 
1687,2020-12-30,883,-0.5267,0,   《HKEx》- 02132 LANDRICH HLDG - MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED 31 DECEMBER 2020 
1688,2020-12-30,945,0.296,2,   《HKEx》- 02136 LIFESTYLE CHI - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1689,2020-12-30,992,0.296,2,   《HKEx》- 02136 LIFESTYLE CHI - Monthly Return of Equity Issuer on Movements in Securities for the month ended 30 November 2020 
1690,2020-12-30,1055,0.2023,2,   《HKEx》- 02139 BANK OF GANSU - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1691,2020-12-30,1099,0.296,2,   《HKEx》- 02163 BROAD HOMES - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1692,2020-12-30,1109,0.2023,2,   《HKEx》- 02168 KAISA PROSPER - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1693,2020-12-30,1347,0.8091,2,   《HKEx》- 02169 CANGGANGRAILWAY - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1694,2020-12-30,1478,0.8091,2,   《HKEx》- 02169 CANGGANGRAILWAY - Monthly Return of Equity Issuer on Movements in Securities for the month ended 30 November 2020 
1695,2020-12-30,1833,0.8091,2,   《HKEx》- 02180 MANPOWER GRC - Monthly Return of Equity Issuer on Movements in Securities for the Month Ended 31 December 2020 
1696,2020-12-30,1876,0.41135,2,   《HKEx》- 02181 MABPHARM-B - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1697,2020-12-30,1972,0.296,2,   《HKEx》- 02186 LUYE PHARMA - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1698,2020-12-30,2020,-0.012749999999999997,0,   《HKEx》- 02196 FOSUN PHARMA - Overseas Regulatory Announcement - Announcement in Relation to the Receipt of Clinical Trial Application Acceptance by a Subsidiary 
1699,2020-12-30,2269,0.2821,2,   《HKEx》- 02196 FOSUN PHARMA - MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED 31 DECEMBER 2020 
1700,2020-12-30,2319,0.5267,2,   《HKEx》- 02199 REGINA MIRACLE - Monthly Return of Equity Issuer on Movements in Securities for the Month Ended 31 December 2020 
1701,2020-12-30,2358,0.296,2,   《HKEx》- 02199 REGINA MIRACLE - Notification Letter to Non-registered holder and Request Form - Notice of Publication of Interim Report 2020/2021 
1702,2020-12-30,3800,0.8138666666666667,2,   《HKEx》- 02199 REGINA MIRACLE - Notification Letter to Shareholder and Change Request Form - Notice of Publication of Interim Report 2020/2021 
1703,2020-12-30,3888,0.8091,2," <Research Report>JPM Latest Ratings, TPs on New Energy Stocks (Table) "
1704,2020-12-30,6088,0.6633,2, CN Property Developers' Financing May Hail Relaxed Scope in Trial Areas: Rumor 
1705,2020-12-30,6110,0.13975,2," <Outlook>JPM, Nomura's HK Stock Top Picks "
1706,2020-12-30,6185,0.296,2,   《HKEx》- 02203 BRAINHOLE TECH - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1707,2020-12-30,6865,0.296,2,   《HKEx》- 02208 GOLDWIND - Monthly Return of Equity Issuer on Movements in Securities 
1708,2020-12-30,9618,0.5766,2,   《HKEx》- 02228 CECEP COSTIN - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1709,2020-12-31,1,0.32445,2,   《HKEx》- 02228 CECEP COSTIN - Monthly Return of Equity Issuer on Movements in Securities for the month ended 30 November 2020 
1710,2020-12-31,77,0.296,2,   《HKEx》- 02230 MEDIALINK GROUP - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1711,2020-12-31,241,0.2023,2,   《HKEx》- 02232 CRYSTAL INTL - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1712,2020-12-31,293,0.296,2,   《HKEx》- 02233 WESTCHINACEMENT - Monthly Return of Equity Issuer on Movements in Securities 
1713,2020-12-31,305,0.296,2,   《HKEx》- 02233 WESTCHINACEMENT - Monthly Return of Equity Issuer on Movements in Securities 
1714,2020-12-31,669,0.296,2,   《HKEx》- 02236 WISON ENGRG - MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED 31 DECEMBER 2020 
1715,2020-12-31,730,0.5766,2," GAC GROUP Receives Warning Notice for Supply Shortage of Some Car Parts, amid Rumor of Chip Shortage  "
1716,2020-12-31,763,0.25,2, <Research Report>C Suisse Heightens GEELY AUTO (00175.HK) TP to $33; Top Pick DONGFENG GROUP (00489.HK) 
1717,2020-12-31,857,0.5106,2,"   《HKEx》- 02238 GAC GROUP - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31st December, 2020 "
1718,2020-12-31,881,0.296,2," <Outlook>G Sachs, M Stanley's HK Stock Top Picks  "
1719,2020-12-31,883,0.2023,2,   《HKEx》- 02239 SMIT - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1720,2020-12-31,884,0.296,2,   《HKEx》- 02255 HAICHANG HLDG - Monthly Return of Equity Issuer on Movements in Securities 
1721,2020-12-31,939,-0.2975,0,   《HKEx》- 02262 SLD GROUP - Monthly Return of Equity Issuer on Movements in Securities for the Month Ended 31 December 2020 
1722,2020-12-31,968,0.4939,2," <Research Report>M Stanley Most Upbeat on Innovative Drug, Biotech Names; Top-picks WuXi Bio, Hansoh Pharma, Innovent Bio with TP Revision "
1723,2020-12-31,1066,0.6329,2,   《HKEx》- 02269 WUXI BIO - Monthly Return of Equity Issuer on Movements in Securities for the Month Ended 31 December 2020 
1724,2020-12-31,1099,0.4877,2, Returns May Vary a Lot for 'Wrong Bet'; CN Telecoms Should Wait & See on Variables  
1725,2020-12-31,1114,0.7804,2," HSI Once Reclaims All Over-300-pt Loss; HKEX, Mengniu Drift Higher by Over 2%-3.5% "
1726,2020-12-31,1119,0.296,2," US Stocks Plummet; Shall Eye on HSI Support at 27,000 "
1727,2020-12-31,1199,0.296,2," US Bourses Rattle to End Lower; HSI May Hail Support at 27,000 "
1728,2020-12-31,1299,0.5291,2," WUXI BIO (02269.HK) Substantial Shareholder Cuts Over 100M Shrs, Cashing in Over $9.8B "
1729,2020-12-31,1375,0.4466,2,"   《HKEx》- 02269 WUXI BIO - INSIDE INFORMATION - 
PLACING OF EXISTING SHARES BY
SUBSTANTIAL SHAREHOLDER "
1730,2020-12-31,1515,-0.03260000000000002,0," <Review>Top 5 Strongest, Weakest HSI Constituents in 2020 (Table) "
1731,2020-12-31,1919,0.296,2," HSI Gain Sharpens to Over 500 Pts to Cross 27,000; HKEX Up Almost 3% to Mark New High  "
1732,2020-12-31,1958,0.296,2, CN Medical Insurance Drug Catalog Tweaked; 14 Exclusive Drugs' Avg Price Cut by Over 43% 
1733,2020-12-31,2020,0.225725,2, Macao Casinos Foresee Bleak Lunar New Yr after PRC Partially Halts IVS Granting 
1734,2020-12-31,2202,0.2732,2, Macau Govt Keeps 2021E GGR Tax Rev. Intact at MOP130B 
1735,2020-12-31,2238,0.296,2," <Research Report>Citi Boosts TPs by 6-35% on 6 Casinos; Top-picks Sands China, SJM, Galaxy Ent "
1736,2020-12-31,2269,-0.1027,0, MGM CHINA (02282.HK): No Plan for Restructuring For Now 
1737,2020-12-31,2313,0.4466,2, Macau Finance Secretary: Solid 2021 GGR Uptrend Forecast Intact 
1738,2020-12-31,2331,0.296,2,   《HKEx》- 02283 TK GROUP HLDG - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1739,2020-12-31,2333,0.2023,2,   《HKEx》- 02283 TK GROUP HLDG - Monthly Return of Equity Issuer on Movements in Securities For the month ended 30 November 2020 
1740,2020-12-31,2382,0.8091,2,   《HKEx》- 02292 THING ON ENT - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1741,2020-12-31,2600,0.296,2,   《HKEx》- 02298 COSMO LADY - MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED 31 DECEMBER 2020 
1742,2020-12-31,2628,0.296,2,   《HKEx》- 02298 COSMO LADY - CHANGE OF ADDRESS OF REGISTERED OFFICE AND CHANGE OF NAME AND ADDRESS OF PRINCIPAL SHARE REGISTRAR AND TRANSFER OFFICE IN THE CAYMAN ISLANDS 
1743,2020-12-31,2883,0.296,2,   《HKEx》- 02298 COSMO LADY - MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED 30 NOVEMBER 2020 
1744,2020-12-31,3323,0.4466,2,   《HKEx》- 02303 HENGXING GOLD - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1745,2020-12-31,3690,0.2023,2,   《HKEx》- 02308 EVOC - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1746,2020-12-31,3899,0.296,2, <Positive Profit Alert>BIRMINGHAM SPTS Expects to Swing to Half-yr Profit $30M 
1747,2020-12-31,6178,0.4466,2, <Research Report>Citi Ramps up SHENZHOU INTL (02313.HK) TP to $175; Rated Overweight 
1748,2020-12-31,6186,0.2023,2, <Research Report>JPM Adds SHENZHOU INTL (02313.HK) TP to $170; Rated Overweight 
1749,2020-12-31,6198,0.296,2, *Citi Ramps up SHENZHOU INTL (02313.HK) TP to $175; Rated Overweight 
1750,2020-12-31,6808,0.4995,2, *JPM Adds SHENZHOU INTL (02313.HK) TP to $170; Rated Overweight 
1751,2021-01-02,33,0.296,2, Returns May Vary a Lot for 'Wrong Bet'; CN Telecoms Should Wait & See on Variables  
1752,2021-01-02,697,0.296,2,   《HKEx》- 02313 SHENZHOU INTL - MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENT IN SECURITIES FOR THE MONTH ENDED 31 DECEMBER 2020 
1753,2021-01-02,1049,0.296,2," <Outlook>G Sachs, M Stanley's HK Stock Top Picks  "
1754,2021-01-02,1616,0.296,2," HSI Extends Rally to Over 350 Pts, Recovers 10 MA "
1755,2021-01-03,318,0.296,2,   《HKEx》- 02313 SHENZHOU INTL - MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENT IN SECURITIES FOR THE MONTH ENDED 30 NOVEMBER 2020 
1756,2021-01-03,916,0.4939,2," <Research Report>M Stanley: Picks 14 CN/HK Beneficiaries on Plague Resurgence, EU/US Lockdown Scenario "
1757,2021-01-03,1186,0.516,2," *M Stanley: Picks 14 CN/HK Beneficiaries on Plague Resurgence, EU/US Lockdown Scenario "
1758,2021-01-03,1693,0.296,2,   《HKEx》- 02314 LEE & MAN PAPER - Monthly Return of Equity Issuer on Movements in Securities For the Month Ended 31 December 2020 
1759,2021-01-03,2196,0.4588,2,   《HKEx》- 02314 LEE & MAN PAPER - Monthly Return of Equity Issuer on Movements in Securities For the Month Ended 30 November 2020 
1760,2021-01-03,2628,0.4215,2,   《HKEx》- 02314 LEE & MAN PAPER - Monthly Return of Equity Issuer on Movements in Securities For the Month Ended 31 October 2020 
1761,2021-01-03,6869,0.296,2," EASYKNIT INT'L (01218.HK) Dumps PING AN (02318.HK) Shrs, Cashes In $17.53M "
1762,2021-01-04,3,0.296,2," HSI Widens Gain to Over 200 Pts, Nearly 1-Yr High, Led by Xiaomi, Anta, CN Insurers, Telcos "
1763,2021-01-04,11,0.296,2,   《HKEx》- 02318 PING AN - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1764,2021-01-04,41,0.7925,2," <Outlook>JPM, Nomura's HK Stock Top Picks "
1765,2021-01-04,116,0.296,2, <Research Report>Citi Cites CHINA RES BEER (00291.HK)'s Forecast that Sector May Post Promising Growth in 1Q21 
1766,2021-01-04,123,-0.32389999999999997,0,   《HKEx》- 02319 MENGNIU DAIRY - Monthly Return Of Equity Issuer On Movements In Securities For The Month Ended 31 December 2020 
1767,2021-01-04,178,0.296,2," HSI Once Reclaims All Over-300-pt Loss; HKEX, Mengniu Drift Higher by Over 2%-3.5% "
1768,2021-01-04,200,0.296,2," HSI Gain Sharpens to Over 500 Pts to Cross 27,000; HKEX Up Almost 3% to Mark New High  "
1769,2021-01-04,241,0.62785,2," <Research Report>M Stanley Adds MENGNIU DAIRY (02319.HK) TP to $50, Rated Overweight "
1770,2021-01-04,244,0.8159,2," *M Stanley Adds MENGNIU DAIRY (02319.HK) TP to $50, Rated Overweight "
1771,2021-01-04,268,0.296,2,"   《HKEx》- 02319 MENGNIU DAIRY - CONTINUING CONNECTED TRANSACTIONS
STRATEGIC COLLABORATION AGREEMENT
WITH COFCO TRUST COMPANY LIMITED "
1772,2021-01-04,384,0.296,2,   《HKEx》- 02328 PICC P&C - Monthly Return of Equity Issuer on Movements in Securities For the month ended 31 December 2020 
1773,2021-01-04,386,-0.5574,0,   《HKEx》- 02328 PICC P&C - SUPPLEMENTAL ANNOUNCEMENT CONNECTED TRANSACTION CAPITAL INCREASE IN PICC FINANCIAL SERVICES 
1774,2021-01-04,398,0.4466,2,   《HKEx》- 02328 PICC P&C - CONNECTED TRANSACTION CAPITAL INCREASE IN PICC FINANCIAL SERVICES 
1775,2021-01-04,522,0.4466,2," Moody's: CN Life Insurers' Earnings, Capital Position Back Solid Sector Outlook "
1776,2021-01-04,590,0.296,2,"   《HKEx》- 02331 LI NING - DISCLOSEABLE TRANSACTION
SUBSCRIPTIONS OF WEALTH MANAGEMENT PRODUCTS "
1777,2021-01-04,709,0.296,2, <Research Report>JPM Lifts LI NING (02331.HK) TP to $66; Rated Overweight 
1778,2021-01-04,772,0.296,2, *JPM Lifts LI NING (02331.HK) TP to $66; Rated Overweight  
1779,2021-01-04,857,0.24914999999999998,2,   《HKEx》- 02331 LI NING - DISCLOSABLE TRANSACTION - SUBSCRIPTIONS OF WEALTH MANAGEMENT PRODUCTS 
1780,2021-01-04,883,0.04684999999999999,2,   《HKEx》- 02331 LI NING - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1781,2021-01-04,887,0.296,2,"   《HKEx》- 02331 LI NING - VOLUNTARY ANNOUNCEMENT
ENTERING INTO OF A TRANSFER AGREEMENT "
1782,2021-01-04,909,0.296,2," <Outlook>G Sachs, M Stanley's HK Stock Top Picks  "
1783,2021-01-04,939,-0.296,0, <Research Report>M Stanley: TOPSPORTS (06110.HK) Current Value Relatively Low; Expected Decent Return in 6-12 Mths 
1784,2021-01-04,960,0.5423,2,"   《HKEx》- 02333 GREATWALL MOTOR - RECEIPT OF ""NOTICE REGARDING CHINA SECURITIES REGULATORY COMMISSION''S FIRST FEEDBACK ON THE REVIEW OF ADMINISTRATIVE PERMISSION ITEMS"" "
1785,2021-01-04,968,0.38355,2, <Research Report>C Suisse Heightens GEELY AUTO (00175.HK) TP to $33; Top Pick DONGFENG GROUP (00489.HK) 
1786,2021-01-04,992,0.2023,2,   《HKEx》- 02339 BWI INT''L - Monthly Return of Equity Issuer on Movements in Securities for the Month Ended 31 December 2020 
1787,2021-01-04,998,0.296,2,   《HKEx》- 02342 COMBA - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1788,2021-01-04,999,0.296,2,   《HKEx》- 02342 COMBA - VOLUNTARY ANNOUNCEMENT - DEEMED DISPOSAL OF EQUITY INTEREST IN A SUBSIDIARY 
1789,2021-01-04,1109,0.11205000000000001,2,   《HKEx》- 02342 COMBA - Monthly Return of Equity Issuer on Movements in Securities for the month ended 30 November 2020 
1790,2021-01-04,1113,0.4995,2,   《HKEx》- 02343 PACIFIC BASIN - Monthly Return of Equity Issuer on Movements in Securities 
1791,2021-01-04,1137,0.296,2,   《HKEx》- 02343 PACIFIC BASIN - Monthly Return of Equity Issuer on Movements in Securities 
1792,2021-01-04,1193,0.296,2, China Mer Port/ Pacific Basin/ Cosco Ship Series Mount 8-18% on PRC's Sturdy Oct Export Growth 
1793,2021-01-04,1200,0.4466,2,   《HKEx》- 02356 DAHSING BANKING - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1794,2021-01-04,1212,0.296,2," *JPM Upgrades HSB to Overweight, BEA to Neutral  "
1795,2021-01-04,1238,0.5423,2,   《HKEx》- 02356 DAHSING BANKING - Monthly Return of Equity Issuer on Movements in Securities for the month ended 30 November 2020 
1796,2021-01-04,1288,0.1609,2," DAHSING BANKING (02356.HK) Refunds Service Charges, Margin Rate for Ant IPO Subscription "
1797,2021-01-04,1347,0.296,2,   《HKEx》- 02356 DAHSING BANKING - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 October 2020 
1798,2021-01-04,1398,-0.3071,0,   《HKEx》- 02356 DAHSING BANKING - Monthly Return of Equity Issuer on Movements in Securities for the month ended 30 September 2020 
1799,2021-01-04,1478,0.296,2," HKAB Calls for Reasonable, Fair Interbank Charges: Report "
1800,2021-01-04,1628,0.296,2,   《HKEx》- 02357 AVICHINA - Monthly Return of Equity Issuer on Movements in Securities 
1801,2021-01-04,1813,0.44115000000000004,2,   《HKEx》- 02358 JIU RONG HOLD - Monthly Return of Equity Issuer on Movements in Securities 
1802,2021-01-04,1833,0.296,2,   《HKEx》- 02359 WUXI APPTEC - Monthly Return of Equity Issuer on Movements in Securities for the Month Ended 31 December 2020 
1803,2021-01-04,1918,0.296,2,   《HKEx》- 02360 BEST MART 360 - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1804,2021-01-04,2007,0.5423,2,   《HKEx》- 02368 EAGLE NICE - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1805,2021-01-04,2013,0.296,2,   《HKEx》- 02369 COOLPAD GROUP - MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED 31 DECEMBER 2020 
1806,2021-01-04,2016,0.296,2,   《HKEx》- 02378 PRU - Change in issued share capital 
1807,2021-01-04,2400,0.7739,2,   《HKEx》- 02380 CHINA POWER - Renewal of Composite Services Framework Agreement 
1808,2021-01-04,2688,0.40945000000000004,2,   《HKEx》- 02380 CHINA POWER - Monthly Return of Equity Issuer on Movements in Securities 
1809,2021-01-04,3328,0.296,2,   《HKEx》- 02380 CHINA POWER - Renewal of Turnkey Service Framework Agreement 
1810,2021-01-04,3377,-0.6447,0,   《HKEx》- 02380 CHINA POWER - Renewal of Material Purchase Framework Agreement 
1811,2021-01-04,3888,0.296,2,   《HKEx》- 02381 SMC ELECTRIC - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1812,2021-01-04,3968,0.3286,2,"   《HKEx》- 02381 SMC ELECTRIC - CHANGE OF ADDRESS OF REGISTERED OFFICE, PRINCIPAL SHARE REGISTRAR AND TRANSFER OFFICE IN THE CAYMAN ISLANDS "
1813,2021-01-04,3988,-0.0007500000000000007,1,   《HKEx》- 02381 SMC ELECTRIC - SUPPLEMENTAL ANNOUNCEMENT - CONNECTED TRANSACTIONS - RENEWAL OF TENANCY AGREEMENTS 
1814,2021-01-04,6110,0.4466,2," HSI Widens Gain to Over 200 Pts, Nearly 1-Yr High, Led by Xiaomi, Anta, CN Insurers, Telcos "
1815,2021-01-04,6123,0.7213,2," <Research Report>M Stanley Lifts SUNNY OPTICAL (02382.HK) TP to $235, Rated Overweight	 "
1816,2021-01-04,6818,0.296,2," *M Stanley Lifts SUNNY OPTICAL (02382.HK) TP to $235, Rated Overweight "
1817,2021-01-05,4,0.296,2," <Research Report>Citi Lifts SUNNY OPTICAL (02382.HK) TP to $230, Rated Buy "
1818,2021-01-05,14,0.011399999999999993,2," *Citi Lifts SUNNY OPTICAL (02382.HK) TP to $230, Rated Buy "
1819,2021-01-05,17,0.4466,2," <Research Report>G Sachs: SUNNY OPTICAL Last Dec Handset Lens, Camera Module Shipment In Line; Vehicle Lens Revive As Expected "
1820,2021-01-05,27,0.296,2," *G Sachs: SUNNY OPTICAL Last Dec Handset Lens, Camera Module Shipment In Line; Vehicle Lens Revive As Expected "
1821,2021-01-05,66,0.296,2, Ming-Chi Kuo Assumes iPhone Lens Not to See Big Upgrade in 2 Yrs; SUNNY OPTICAL Rides on Apple's Orders 
1822,2021-01-05,83,0.296,2, SUNNY OPTICAL (02382.HK) Regains Over 6%; Last Dec Handset Lens Shipment Up 2.5% YoY 
1823,2021-01-05,101,0.296,2," <Research Report>Nomura Downgrades SUNNY OPTICAL (02382.HK) to Underweight, TP Added to $168 "
1824,2021-01-05,148,0.4585,2," *Nomura Downgrades SUNNY OPTICAL (02382.HK) to Underweight, TP Added to $168 "
